latitude,longitude,city,county,state
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
34.06546375,-118.44102538200298,Los Angeles,Los Angeles County,California
38.6005901,-121.5091354,Sacramento,Sacramento County,California
42.364963700000004,-71.04153345187075,Boston,Suffolk County,Massachusetts
42.1014696,-75.91430362327036,Binghamton,Broome County,New York
34.18408680686367,-118.49335584971483,Los Angeles,Los Angeles County,California
39.9373773877551,-84.02507685714286,New Carlisle,Clark County,Ohio
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
38.6005901,-121.5091354,Sacramento,Sacramento County,California
41.95581904992667,-72.88466345185338,Granby,Hartford County,Connecticut
47.6654138,-122.3818128,Seattle,King County,Washington
33.6180532,-117.6605222,Mission Viejo,Orange County,California
37.88133955,-122.29031995134568,Berkeley,Alameda County,California
39.16720272313562,-78.17871692923953,Winchester,,Virginia
45.5592011,-122.63448289312501,Portland,Multnomah County,Oregon
36.0694556,-115.1759483963226,Enterprise,Clark County,Nevada
37.37177955,-121.92269104419154,San Jose,Santa Clara County,California
40.77576035,-73.97176891989135,New York,New York County,New York
42.7718245,-73.7097185,City of Cohoes,Albany County,New York
37.58056644880053,-122.31232780502972,San Mateo,San Mateo County,California
40.8111404,-73.9611414,New York,New York County,New York
43.2731135,-76.98475930347223,Sodus Point,Wayne County,New York
40.7776128,-73.9707887,New York,New York County,New York
39.94026790758461,-84.02470435612625,New Carlisle,Clark County,Ohio
39.938111,-84.025063,New Carlisle,Clark County,Ohio
39.167215606551366,-78.17876993108055,Winchester,,Virginia
41.361068700000004,-71.9647166180427,Stonington,New London County,Connecticut
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
34.89833372321563,-79.75240398982092,,Richmond County,North Carolina
25.7711257,-80.1925495,Miami,Miami-Dade County,Florida
36.9626911356805,-122.00282629183498,Santa Cruz,Santa Cruz County,California
32.6984519,-117.1693188,Coronado,San Diego County,California
34.1017489,-118.1105392,San Gabriel,Los Angeles County,California
39.938111,-84.025063,New Carlisle,Clark County,Ohio
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
39.167202188678075,-78.17866081119824,Winchester,,Virginia
41.030416,-73.76789132695181,White Plains,Westchester County,New York
43.044671,-77.0956083,Newark,Wayne County,New York
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
33.7707332184688,-118.13560037350106,Long Beach,Los Angeles County,California
39.61265229291958,-84.9932048301323,,Union County,Indiana
39.93736012244898,-84.02507842857143,New Carlisle,Clark County,Ohio
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
47.6654138,-122.3818128,Seattle,King County,Washington
39.937633,-84.036053,New Carlisle,Clark County,Ohio
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
35.77608835,-78.6389610612228,Raleigh,Wake County,North Carolina
36.0721802,-115.1791734,Enterprise,Clark County,Nevada
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
39.93764120408163,-84.03619051020408,New Carlisle,Clark County,Ohio
28.4982462,-82.5900435,,Hernando County,Florida
39.2884383,-84.6836958,,Hamilton County,Ohio
37.80700515,-122.42231362085428,San Francisco,San Francisco,California
39.73484550421445,-75.68590333136927,,New Castle County,Delaware
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
36.0707133,-115.172957,Enterprise,Clark County,Nevada
33.7707332184688,-118.13560037350106,Long Beach,Los Angeles County,California
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
42.9346998,-77.7366743,,Livingston County,New York
35.6333866,-75.6869011,,Dare County,North Carolina
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
37.36987057224006,-121.99571510340857,Santa Clara,Santa Clara County,California
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
39.167215606551366,-78.17876993108055,Winchester,,Virginia
37.61567945,-122.38934696691425,,San Mateo County,California
45.52177427848101,-122.55597512658228,Portland,Multnomah County,Oregon
32.6722263,-117.2409394662844,San Diego,San Diego County,California
38.998286857427104,-77.24822777200261,Potomac,Montgomery County,Maryland
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
42.21055923995661,-75.83850129791757,,Broome County,New York
39.94010651020408,-84.02461134693877,New Carlisle,Clark County,Ohio
40.73647988799535,-73.99081233928861,New York,New York County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.77775944379625,-121.77034993103179,Chico,Butte County,California
40.80362135,-73.27021782123046,,Suffolk County,New York
37.6719692,-122.07661946354816,Hayward,Alameda County,California
47.5414433,-120.52076812155062,,Chelan County,Washington
40.74435495,-73.98707199997901,New York,New York County,New York
39.93749824489796,-84.02506585714286,New Carlisle,Clark County,Ohio
40.807916649999996,-73.96524199237493,New York,New York County,New York
33.6180532,-117.6605222,Mission Viejo,Orange County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
37.3068882,-122.031905,,Santa Clara County,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
37.896390749999995,-122.58021828172045,,Marin County,California
37.3725972,-121.9272167,San Jose,Santa Clara County,California
38.95310175134929,-76.96274309052119,Brentwood,Prince George's County,Maryland
37.36987057224006,-121.99571510340857,Santa Clara,Santa Clara County,California
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
34.116588306122445,-118.1442966734694,South Pasadena,Los Angeles County,California
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
43.236446,-77.06406958666201,Sodus,Wayne County,New York
47.97976854644664,-122.10832776855214,Lake Stevens,Snohomish County,Washington
43.136646999999996,-76.9863985,,Wayne County,New York
35.9748104637098,-115.11440762013096,Henderson,Clark County,Nevada
38.13260186147216,-121.87623461985224,,Solano County,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
47.5414433,-120.52076812155062,,Chelan County,Washington
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
47.552724,-122.38027975,Seattle,King County,Washington
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
37.7420852,-122.42143189633666,San Francisco,San Francisco,California
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
34.282373199999995,-118.43661333367996,San Fernando,Los Angeles County,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
36.1096715,-115.1681771426366,Paradise,Clark County,Nevada
34.09842645,-118.10822530564306,San Gabriel,Los Angeles County,California
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
25.7662775,-80.2103251,Miami,Miami-Dade County,Florida
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
37.7924277,-122.4577101,San Francisco,San Francisco,California
28.4982462,-82.5900435,,Hernando County,Florida
32.9829123,-117.07836518233614,San Diego,San Diego County,California
37.32523357153709,-81.31357854416105,Bramwell,Mercer County,West Virginia
32.6722263,-117.2409394662844,San Diego,San Diego County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.4359452,-121.9580286,,Santa Clara County,California
39.025018599999996,-77.4575968460531,,Loudoun County,Virginia
47.552724,-122.38027975,Seattle,King County,Washington
43.063841,-76.99290429594238,Lyons,Wayne County,New York
39.9443079,-75.13108298210123,Camden,Camden County,New Jersey
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
39.267534850000004,-76.79495260048151,Ellicott City,Howard County,Maryland
39.937021,-84.025163,New Carlisle,Clark County,Ohio
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
41.2702736,-79.8501363,Clinton Township,Venango County,Pennsylvania
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
37.88150255,-122.28430823195164,Berkeley,Alameda County,California
45.559274,-122.6629710753125,Portland,Multnomah County,Oregon
34.89833372321563,-79.75240398982092,,Richmond County,North Carolina
34.94281890976814,-114.8245689758146,,San Bernardino County,California
37.7903704,-122.4207504,San Francisco,San Francisco,California
36.0721802,-115.1791734,Enterprise,Clark County,Nevada
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
39.9353366,-84.0249357,New Carlisle,Clark County,Ohio
39.755563,-84.170298,Dayton,Montgomery County,Ohio
39.936874,-84.02512242857144,New Carlisle,Clark County,Ohio
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.2884383,-84.6836958,,Hamilton County,Ohio
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
36.9769629859275,-122.05945245842193,Santa Cruz,Santa Cruz County,California
39.75540138762594,-84.17009213136572,Dayton,Montgomery County,Ohio
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
25.7662775,-80.2103251,Miami,Miami-Dade County,Florida
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
41.885393,-87.628430752317,Chicago,Cook County,Illinois
37.7998073,-122.448925,San Francisco,San Francisco,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
37.57371239880819,-122.30250583760339,San Mateo,San Mateo County,California
39.936874,-84.02512242857144,New Carlisle,Clark County,Ohio
40.807916649999996,-73.96524199237493,New York,New York County,New York
26.08634345,-80.11562800384002,Hollywood,Broward County,Florida
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
47.58782518751376,-120.68316913053891,,Chelan County,Washington
45.559274,-122.6629710753125,Portland,Multnomah County,Oregon
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
40.8111869,-73.9612605,New York,New York County,New York
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
39.75603815,-84.17170995,Dayton,Montgomery County,Ohio
45.5592011,-122.63448289312501,Portland,Multnomah County,Oregon
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
47.552724,-122.38027975,Seattle,King County,Washington
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
45.80811310006787,-122.74767630303326,,Clark County,Washington
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
42.1014696,-75.91430362327036,Binghamton,Broome County,New York
39.250134867441744,-76.76821794301148,Ilchester,Howard County,Maryland
37.36987057224006,-121.99571510340857,Santa Clara,Santa Clara County,California
40.81032231974007,-72.8132948144547,,Suffolk County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.93739991836735,-84.02485971428571,New Carlisle,Clark County,Ohio
37.533354700000004,-122.31098344576965,San Mateo,San Mateo County,California
38.13250136829052,-121.87501567280779,,Solano County,California
39.93764120408163,-84.03619051020408,New Carlisle,Clark County,Ohio
39.16737936552754,-78.17861422381182,Winchester,,Virginia
37.80700515,-122.42231362085428,San Francisco,San Francisco,California
41.95581904992667,-72.88466345185338,Granby,Hartford County,Connecticut
43.5821823020602,-122.64970609084973,,Lane County,Oregon
39.93749824489796,-84.02506585714286,New Carlisle,Clark County,Ohio
42.1014696,-75.91430362327036,Binghamton,Broome County,New York
34.027777,-118.144237,Montebello,Los Angeles County,California
39.3996525,-76.6024795,Towson,Baltimore County,Maryland
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
25.7711257,-80.1925495,Miami,Miami-Dade County,Florida
39.938111,-84.025063,New Carlisle,Clark County,Ohio
47.6654138,-122.3818128,Seattle,King County,Washington
40.808120349999996,-73.96573038426345,New York,New York County,New York
47.552724,-122.38027975,Seattle,King County,Washington
37.5029158,-122.21227362717478,Redwood City,San Mateo County,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
